ticker,company,source,title,summary,published,url,scraped_at
META,meta,Economic Times,How AI money is flooding into the midterm elections,"AI companies, groups tied to the industry and top executives of both donated at least $83 million in 2025 to federal campaigns and committees, according to a New York Times analysis of Federal Election Commission filings. That figure, combined with a $65 million push by tech giant Meta at the state level, reveals about $150 million and counting that is flowing from AI interests into the midterms.","23 Feb, 2026, 07:46 AM IST",https://economictimes.indiatimes.com/tech/artificial-intelligence/how-ai-money-is-flooding-into-the-midterm-elections/articleshow/128695811.cms,2026-02-28 15:20:47
META,meta,Economic Times,"Meta-Physics, in the machine we'll trust","As personal AI agents inch closer to becoming a reality, consumers are on the brink of transformation. This evolution signals a major shift in the marketplace, prompting producers to rethink their interfaces and strategies. Privacy concerns and building trust remain significant hurdles, yet the vision of a transparent, automated marketplace free from information disparity holds great promise.","19 Feb, 2026, 10:58 PM IST",https://economictimes.indiatimes.com/opinion/et-editorial/meta-physics-in-the-machine-well-trust/articleshow/128569794.cms,2026-02-28 15:20:47
META,meta,Economic Times,How Meta plans to use AI to unlock education and jobs for specially abled Indians,,"19 Feb, 2026, 06:12 PM IST",https://economictimes.indiatimes.com/ai/ai-insights/how-meta-plans-to-use-ai-to-unlock-education-and-jobs-for-specially-abled-indians/videoshow/128558808.cms,2026-02-28 15:20:47
META,meta,Economic Times,X defends satire in Delhi HC in Ramdev personality rights case,"Social media platforms X and Meta Platforms told the Delhi High Court that satire and public speech should be protected from takedown orders in personality right cases. Baba Ramdev is suing for alleged misuse of his image and identity online. Platforms argue against indiscriminate blocking, citing freedom of speech. They state some content has been removed.","17 Feb, 2026, 09:33 PM IST",https://economictimes.indiatimes.com/news/india/x-defends-satire-in-delhi-hc-in-ramdev-personality-rights-case/articleshow/128472145.cms,2026-02-28 15:20:47
META,meta,Economic Times,"Spain to probe X, Meta, TikTok over AI-generated child sexual abuse material","The Spanish government has ordered prosecutors to investigate social media platforms X, Meta and TikTok for ⁠allegedly spreading ⁠AI-generated child sexual abuse material, Prime Minister Pedro Sanchez said on Tuesday.","17 Feb, 2026, 06:16 PM IST",https://economictimes.indiatimes.com/tech/technology/spain-to-probe-x-meta-tiktok-over-ai-generated-child-sexual-abuse-material/articleshow/128465438.cms,2026-02-28 15:20:47
META,meta,Economic Times,Meta plans to add facial recognition technology to its smart glasses,"Meta is planning to reintroduce facial recognition in its smart glasses. This feature, called 'Name Tag', would identify people using Meta's AI assistant. The company previously shut down a similar system due to privacy concerns.","13 Feb, 2026, 07:07 PM IST",https://economictimes.indiatimes.com/tech/technology/meta-plans-to-add-facial-recognition-technology-to-its-smart-glasses/articleshow/128308984.cms,2026-02-28 15:20:47
META,meta,Economic Times,"Meta unit must pay Deutsche Telekom $36 million over network services, German court say","A German court has ruled that a Meta subsidiary must pay Deutsche Telekom about 30 million euros ($35.71 million) for network services used by the US company's platforms, a court spokesperson said on Tuesday.","10 Feb, 2026, 10:18 PM IST",https://economictimes.indiatimes.com/tech/technology/meta-unit-must-pay-deutsche-telekom-36-million-over-network-services-german-court-say/articleshow/128168279.cms,2026-02-28 15:20:47
META,meta,Economic Times,"Meta, YouTube design apps to addict kids, jury hears as landmark trial begins","A 20-year-old woman identified as Kaley G.M. in court is suing Facebook and Instagram parent company Meta Platforms and Alphabet's Google, which owns YouTube. Mark Zuckerberg is expected to be called as a witness at the trial, which is likely to stretch into March.","10 Feb, 2026, 04:16 PM IST",https://economictimes.indiatimes.com/tech/technology/meta-youtube-design-apps-to-addict-kids-jury-hears-as-landmark-trial-begins/articleshow/128154747.cms,2026-02-28 15:20:47
META,meta,Economic Times,"Oakley Meta HSTN review: Smart glasses built for performance, not the masses","Oakley Meta HSTN smart glasses are here, blending Oakley's sporty style with Meta's AI. These glasses offer improved battery life and a sharper camera, making them ideal for active users and creators.","10 Feb, 2026, 02:59 PM IST",https://economictimes.indiatimes.com/magazines/panache/oakley-meta-hstn-review-smart-glasses-built-for-performance-not-the-masses/articleshow/128151032.cms,2026-02-28 15:20:47
META,meta,Economic Times,Trial against Meta in New Mexico focuses on dangers of child sexual exploitation on social media,A trial focused on the dangers of child sexual exploitation on social media and whether Meta misrepresented the safety of its platforms began Monday in New Mexico with opening statements.,"09 Feb, 2026, 10:59 PM IST",https://economictimes.indiatimes.com/tech/technology/trial-against-meta-in-new-mexico-focuses-on-dangers-of-child-sexual-exploitation-on-social-media/articleshow/128124514.cms,2026-02-28 15:20:47
META,meta,Economic Times,Meta's Zuckerberg grilled over underage users at social media trial; leaves court after testifying,,"19 Feb, 2026, 08:44 AM IST",https://economictimes.indiatimes.com/news/international/world-news/metas-zuckerberg-grilled-over-underage-users-at-social-media-trial-leaves-court-after-testifying/videoshow/128536721.cms,2026-02-28 15:20:47
META,meta,Economic Times,Alphabet bonds' lack of guardrails highlights investor confidence,"Alphabet's recent $31.51 billion global bond sale highlights strong investor demand for AI hyperscalers, but raises concerns over a lack of investor protections. The ""century"" bond and similar offerings from tech giants like Oracle and Meta omit crucial covenants, potentially setting a precedent for future debt issuances.","14 Feb, 2026, 08:47 AM IST",https://economictimes.indiatimes.com/markets/us-stocks/news/alphabet-bonds-lack-of-guardrails-highlights-investor-confidence/articleshow/128332552.cms,2026-02-28 15:20:47
META,meta,Economic Times,WhatsApp says Russia tried to fully block service to push state app,Russia is trying to completely block WhatsApp. This move aims to promote local apps and increase government control over the internet. Russian authorities are pushing a rival app called MAX. WhatsApp states this is an effort to drive users to a state-owned surveillance app. The company is working to keep users connected. An agreement depends on Meta fulfilling Russian legislation.,"12 Feb, 2026, 07:42 AM IST",https://economictimes.indiatimes.com/news/international/world-news/whatsapp-says-russia-tried-to-fully-block-service-to-push-state-app/articleshow/128233603.cms,2026-02-28 15:20:47
META,meta,Economic Times,EU warns Meta it must open up WhatsApp to rival AI chatbots,"Competition chief Teresa Ribera said the EU was ""considering quickly imposing interim measures on Meta, to preserve access for competitors to WhatsApp while the investigation is ongoing, and avoid Meta's new policy irreparably harming competition in Europe."" The EU executive, which is in charge of competition policy, sent Meta a warning known as a ""statement of objections"", a formal step in antitrust probes.","09 Feb, 2026, 04:19 PM IST",https://economictimes.indiatimes.com/tech/technology/eu-warns-meta-it-must-open-up-whatsapp-to-rival-ai-chatbots/articleshow/128108919.cms,2026-02-28 15:20:47
META,meta,Economic Times,"Sensex rises over 100 pts, Nifty above 25,800 led by IT stocks’ smart rebound","Indian equity benchmarks, Nifty and Sensex, opened higher on Thursday, extending their winning streak for a fourth consecutive session. Gains in IT and metal stocks propelled the frontline indices upwards, with Sensex trading over 100 points higher and Nifty above the 25,850 level.","19 Feb, 2026, 09:29 AM IST",https://economictimes.indiatimes.com/markets/stocks/news/sensex-rises-over-100-pts-nifty-above-25800-led-by-it-stocks-smart-rebound/articleshow/128537821.cms,2026-02-28 15:20:47
META,meta,Economic Times,AI bubble fears are creating new derivatives,"Debt investors are increasingly concerned about major tech companies taking on significant debt for AI development, leading to a surge in credit derivative trading. This market activity, particularly for single-company contracts on issuers like Meta and Alphabet, reflects a growing demand for protection against potential defaults as AI investments escalate.","16 Feb, 2026, 05:45 AM IST",https://economictimes.indiatimes.com/markets/us-stocks/news/ai-bubble-fears-are-creating-new-derivatives/articleshow/128401093.cms,2026-02-28 15:20:47
META,meta,Economic Times,WhatsApp fully blocked in Russia as Moscow backs new platform and it is not Telegram. Check new alternative for Meta Platforms messenger,Russia's move against WhatsApp is the culmination of six months of pressure on the U.S. company.,"12 Feb, 2026, 04:44 PM IST",https://economictimes.indiatimes.com/news/international/us/whatsapp-fully-blocked-in-russia-as-moscow-backs-new-platform-and-it-is-not-telegram-check-new-alternative-for-meta-platforms-messenger/articleshow/128254880.cms,2026-02-28 15:20:47
META,meta,Economic Times,YouTube argues it isn't social media in landmark tech addiction trial,"YouTube, its lawyers said, is an entertainment platform more like Netflix than a social network like Facebook. People use the video streaming app to learn how to cook, knit and become pop stars, not endlessly scroll, they added.","12 Feb, 2026, 07:07 AM IST",https://economictimes.indiatimes.com/tech/technology/youtube-argues-it-isnt-social-media-in-landmark-tech-addiction-trial/articleshow/128232776.cms,2026-02-28 15:20:47
META,meta,Economic Times,Zuckerberg set to join California billionaires with Miami home,Meta founder Mark Zuckerberg is reportedly eyeing a property in Miami's exclusive Indian Creek island.,"11 Feb, 2026, 04:11 PM IST",https://economictimes.indiatimes.com/magazines/luxury/zuckerberg-set-to-join-california-billionaires-with-miami-home/articleshow/128202274.cms,2026-02-28 15:20:47
META,meta,Economic Times,"Instagram, YouTube addiction trial kicks off in Los Angeles","A verdict against the tech companies could smooth the way for similar cases in state court, and shake the industry's longstanding U.S. legal defense against claims of user harm. Google, Meta, TikTok and Snap face thousands of lawsuits in California.","09 Feb, 2026, 04:53 PM IST",https://economictimes.indiatimes.com/tech/technology/instagram-youtube-addiction-trial-kicks-off-in-los-angeles/articleshow/128111961.cms,2026-02-28 15:20:47
META,meta,Economic Times,WhatsApp says Russia has tried to fully block the messaging app,"Russia's government has already blocked major social media like Twitter, Facebook and Instagram and ramped up other online restrictions since Russia's full-scale invasion of Ukraine in 2022. Kremlin spokesman Dmitry Peskov said WhatsApp owner Meta Platforms should comply with Russian law to see it unblocked, according to the state Tass news agency.","12 Feb, 2026, 04:11 PM IST",https://economictimes.indiatimes.com/tech/technology/whatsapp-says-russia-has-tried-to-fully-block-the-messaging-app/articleshow/128253491.cms,2026-02-28 15:20:47
META,meta,Economic Times,OpenAI is making the mistakes Facebook made; AI researcher quits company,A departing OpenAI researcher argues ads on ChatGPT aren’t inherently wrong but risk exploiting intimate user data and incentivising manipulation. He urges alternatives to keep AI accessible without surveillance-driven advertising or restricting powerful tools to the wealthy.,"12 Feb, 2026, 07:40 AM IST",https://economictimes.indiatimes.com/tech/artificial-intelligence/openai-is-making-the-mistakes-facebook-made-ai-researcher-quits-company/articleshow/128233399.cms,2026-02-28 15:20:47
META,meta,Economic Times,YouTube argues it isn't social media in landmark tech addiction trial,"YouTube, its lawyers said, is an entertainment platform more like Netflix than a social network like Facebook. People use the video streaming app to learn how to cook, knit and become pop stars, not endlessly scroll, they added.","11 Feb, 2026, 01:54 PM IST",https://economictimes.indiatimes.com/tech/technology/youtube-argues-it-isnt-social-media-in-landmark-tech-addiction-trial/articleshow/128197154.cms,2026-02-28 15:20:47
META,meta,Economic Times,Instagram boss to testify at social media addiction trial,"Instagram chief Adam Mosseri is to be called to testify Wednesday in a Los Angeles courtroom by lawyers out to prove social media is dangerously addictive by design to young, vulnerable minds. YouTube and Meta -- the parent company of Instagram and Facebook -- are defendants in a blockbuster trial that could set a legal precedent regarding whether social media giants deliberately designed their platforms to be addictive to children.","11 Feb, 2026, 08:14 AM IST",https://economictimes.indiatimes.com/tech/technology/instagram-boss-to-testify-at-social-media-addiction-trial/articleshow/128185379.cms,2026-02-28 15:20:47
META,meta,Economic Times,Quote of the Day by Mark Zuckerberg: 'The greatest successes come from…'—Inspiring quotes by the Meta CEO,"Quote of the Day: Mark Zuckerberg's ""The greatest successes come from having the freedom to fail"" highlights innovation's reliance on experimentation and resilience. His journey with Facebook, marked by rapid growth and strategic shifts, exemplifies how embracing setbacks fuels progress. This philosophy underscores that learning from mistakes is crucial for long-term achievement in a rapidly evolving world.","11 Feb, 2026, 01:34 AM IST",https://economictimes.indiatimes.com/news/international/us/quote-of-the-day-by-mark-zuckerberg-the-greatest-successes-come-frominspiring-quotes-by-the-meta-ceo/articleshow/128164143.cms,2026-02-28 15:20:47
META,meta,Economic Times,"Explained: As govt tightens AI content rules, what must social media platforms & others do","India's government has mandated social media platforms to clearly label all AI-generated or modified content. Amendments to IT rules require intermediaries to use visible disclosures or embedded metadata for identification, with a strict three-hour window for takedown orders. These measures aim to regulate synthetically generated information, including deepfakes, following recent controversies.","10 Feb, 2026, 07:41 PM IST",https://economictimes.indiatimes.com/tech/technology/explained-as-govt-tightens-ai-content-rules-what-must-social-media-platforms-others-do/articleshow/128162706.cms,2026-02-28 15:20:47
META,meta,Economic Times,WhatsApp wins court backing to challenge $268 million Irish privacy fine,"Meta Platforms' WhatsApp on Tuesday won backing from Europe's top court for its challenge to a fine that was increased to 225 million euros ($268 million) by the EU privacy watchdog, a ruling that could pave the way for similar action by other companies.","10 Feb, 2026, 05:45 PM IST",https://economictimes.indiatimes.com/tech/technology/eu-top-court-refers-whatsapps-fight-against-eu-privacy-watchdog-back-to-lower-tribunal/articleshow/128150707.cms,2026-02-28 15:20:47
META,meta,Economic Times,India AI Impact Summit 2026 in New Delhi to spotlight global collaboration on responsible Artificial Intelligence,"The India AI Impact Summit 2026 in New Delhi will convene globally recognised leaders including Prof. Yoshua Bengio, Founder & Chair, Mila Institute; Prativa Mohapatra, Managing Director, Adobe India; Alexandr Wang, Chief AI Officer, Meta; and Aparna Bawa, Chief Operating Officer (COO), Zoom, among many other policymakers, researchers and industry executives. Anchored in the Government of India’s IndiaAI Mission, the summit aims to accelerate responsible and scalable AI adoption across sectors.","17 Feb, 2026, 09:44 AM IST",https://economictimes.indiatimes.com/ai/ai-insights/india-ai-impact-summit-2026-in-new-delhi-to-spotlight-global-collaboration-on-responsible-artificial-intelligence/articleshow/128253950.cms,2026-02-28 15:20:47
META,meta,Economic Times,"We will not allow you to share any data: SC pulls up Meta, WhatsApp over 2021 privacy policy",A Bench led by Chief Justice Surya Kant is hearing challenges to the National Company Law Appellate Tribunal (NCLAT) order that upheld the Competition Commission of India’s (CCI) penalty of Rs 213 crore on WhatsApp and Meta for abuse of dominant position in relation to the 2021 policy.,"03 Feb, 2026, 09:32 PM IST",https://economictimes.indiatimes.com/tech/technology/we-will-not-allow-you-to-share-even-a-single-data-sc-pulls-up-meta-whatsapp-over-2021-privacy-policy/articleshow/127877795.cms,2026-02-28 15:20:47
META,meta,Economic Times,"India to restrict Facebook, Instagram for under 16? Debate over teen social media use grows in key tech market","Debate on age restrictions for social media in India is growing, with a lawmaker proposing a bill to ban accounts for those under 16. This move aims to protect children from exploitation and ensure data privacy, potentially impacting major platforms like Meta and Snapchat in the vast Indian market. Several Indian states are also exploring similar measures.","05 Feb, 2026, 02:34 PM IST",https://economictimes.indiatimes.com/industry/media/entertainment/india-to-restrict-facebook-instagram-for-under-16-debate-over-teen-social-media-use-grows-in-key-tech-market/articleshow/127928400.cms,2026-02-28 15:20:47
META,meta,Economic Times,"Big exits at Peak XV; SC slams Meta, WhatsApp",Three managing directors at Peak XV Partners have left the building to launch their own investment fund. This and more in today's ETtech Top 5.,"03 Feb, 2026, 08:41 PM IST",https://economictimes.indiatimes.com/tech/newsletters/tech-top-5/big-exits-at-peakxv-sc-slams-meta-whatsapp/articleshow/127887037.cms,2026-02-28 15:20:47
META,meta,Economic Times,Undercover investigation of Meta heads to trial in New Mexico in first stand-alone case by state,"New Mexico is leading a groundbreaking trial against Meta, the parent company of Facebook and Instagram. Prosecutors allege Meta created a breeding ground for child predators. The state used undercover investigations to gather evidence. This case could reshape how social media platforms are regulated nationwide. Meta denies the charges, calling the approach sensationalist.","01 Feb, 2026, 11:29 AM IST",https://economictimes.indiatimes.com/tech/technology/undercover-investigation-of-meta-heads-to-trial-in-new-mexico-in-first-stand-alone-case-by-state/articleshow/127834209.cms,2026-02-28 15:20:47
META,meta,Economic Times,Meta faces New Mexico trial over child-exploitation claims,"Meta will face a New Mexico jury over claims its apps exposed children to sexual abuse. The state says weak safeguards and addictive design let predators reach minors and harmed mental health. Meta denies wrongdoing, citing safety efforts, free speech rights, and legal protections under Section 230 of US law.","30 Jan, 2026, 04:49 PM IST",https://economictimes.indiatimes.com/tech/technology/meta-faces-new-mexico-trial-over-child-exploitation-claims/articleshow/127799438.cms,2026-02-28 15:20:47
BAC,bank-of-america,Economic Times,"School assembly news headlines for February 20: Top national, international, business, sports update and thought of the day","Filmmaker Vikram Bhatt received bail. India's AI Summit saw Union Minister Ashwini Vaishnaw unveil new commitments. An earthquake struck Iran, and a gas leak in Karachi caused fatalities. Eight skiers died in a California avalanche. Harmanpreet Kaur became the most capped player in women's cricket. Moderna's flu shot faces FDA review. Bank of America offers art consulting.","19 Feb, 2026, 05:04 PM IST",https://economictimes.indiatimes.com/news/new-updates/school-assembly-news-headlines-for-february-20-top-national-international-business-sports-update-and-thought-of-the-day/articleshow/128555770.cms,2026-02-28 15:20:47
BAC,bank-of-america,Economic Times,Bank of America offers art consulting to wealthy clients as collectors increase loans demand,"Consulting firm Deloitte estimated in its latest annual report on the art market that ultra-high net worth ⁠clients ⁠held around US$2.56 trillion in art in 2024, and that figure could reach $3.5 trillion by 2030. Banks and family offices expect that around one third of those art works may be transferred to younger generations over the next decade.","18 Feb, 2026, 10:52 PM IST",https://economictimes.indiatimes.com/news/international/business/bank-of-america-offers-art-consulting-to-wealthy-clients-as-collectors-increase-loans-demand/articleshow/128518524.cms,2026-02-28 15:20:47
BAC,bank-of-america,Economic Times,Bank of America expands loyalty program to attract more customers,Bank of America is introducing a new loyalty program called BofA Rewards. This program will be available to all personal checking account holders without any minimum balance requirement. It offers four tiers with benefits like credit card bonuses and cash back. Existing business rewards customers will remain on their current plan.,"18 Feb, 2026, 10:51 PM IST",https://economictimes.indiatimes.com/news/international/business/bank-of-america-expands-loyalty-program-to-attract-more-customers/articleshow/128518470.cms,2026-02-28 15:20:47
BAC,bank-of-america,Economic Times,Tax filing deadline 2026: When is the IRS due date and why tax refunds are higher this year as BoFA says refunds are set to rise,"Tax filing deadline 2026: Bank of America reports tax refunds will jump 10% this year, hitting a record $4,100 average. The official IRS tax filing deadline is April 15, 2026. New 2025 tax law changes increased the standard deduction significantly. This creates a larger gap between your paycheck withholding and your actual tax bill. Expect your direct deposit within 21 days. File early to secure your ""bumper"" refund and avoid late IRS penalties.","09 Feb, 2026, 05:40 PM IST",https://economictimes.indiatimes.com/news/international/us/tax-filing-deadline-2026-when-is-the-irs-due-date-and-why-tax-refunds-are-higher-this-year-as-bofa-says-refunds-are-set-to-rise/articleshow/128113020.cms,2026-02-28 15:20:47
BAC,bank-of-america,Economic Times,Blackstone appoints bankers for Piramal Glass IPO,"Blackstone is preparing PGP Glass for a public listing. Axis Capital, Bank of America, and HSBC are appointed as lead bankers. The company aims to raise between $400 million and $500 million. PGP Glass is a global specialist in glass packaging solutions. It serves customers in cosmetics, spirits, and pharmaceuticals. The company has operations in India and Sri Lanka.","05 Feb, 2026, 05:18 PM IST",https://economictimes.indiatimes.com/markets/stocks/pgp-glass-ipo-blackstone-appoints-axis-capital-bofa-hsbc-as-bankers/articleshow/127926159.cms,2026-02-28 15:20:47
BAC,bank-of-america,Economic Times,BofA lifts near‑term rupee forecast by 2% to 88.60–89 after US trade deal,"Bank of America expects the rupee to strengthen to 88.60–89.00 by March-end after a landmark U.S.–India trade deal triggered its sharpest gain in seven years. The Rupee’s rebound follows months of pressure from foreign outflows, though BofA says RBI is unlikely to resume aggressive dollar-buying even if inflows return.","04 Feb, 2026, 12:24 PM IST",https://economictimes.indiatimes.com/markets/forex/forex-news/bofa-lifts-nearterm-rupee-forecast-by-2-to-88-6089-after-u-s-trade-deal/articleshow/127902273.cms,2026-02-28 15:20:47
BAC,bank-of-america,Economic Times,"Millions could get $2,000 under Trump Proposal — here's how the free money could double for you","Up to $2,000 per child is now on the table. Newborns born from 2025 to 2028 qualify for a $1,000 federal deposit under Trump Accounts created by Donald Trump. Major employers including JPMorgan and Bank of America are matching that $1,000. Parents can open accounts starting July.","02 Feb, 2026, 06:43 PM IST",https://economictimes.indiatimes.com/news/international/us/millions-could-get-2000-under-trump-proposal-heres-how-the-free-money-could-double-for-you/articleshow/127863189.cms,2026-02-28 15:20:47
BAC,bank-of-america,Economic Times,"Vodafone Idea shares jump 13% on turnaround plan. What CLSA, BofA, other brokerages say","Vodafone Idea shares surged after unveiling a Rs 45,000 crore turnaround plan, but brokerages remain divided, with targets ranging from Rs 10 to Rs 14 amid execution risks, funding concerns and uncertainty over tariff hikes and long-term debt sustainability.","30 Jan, 2026, 11:30 AM IST",https://economictimes.indiatimes.com/markets/stocks/news/vodafone-idea-shares-jump-13-on-turnaround-plan-what-clsa-bofa-other-brokerages-say/articleshow/127792495.cms,2026-02-28 15:20:47
BAC,bank-of-america,Economic Times,"Silver price hits $120 today, Jan. 29 — Is a silver crash near? Why some analysts warn of bubble-like dynamics","Silver price hits $120 today, Jan. 29. Is a silver crash near? Silver hit a record $120.46 per ounce on January 29, 2026. This marks a 298% annual surge driven by a 30-million-ounce supply deficit. Relentless demand for AI and solar tech fuels the rise. However, Bank of America warns of ""bubble-like dynamics,"" calling the market ""overheated"" as prices stretch 30% above fundamental averages. With the gold-silver ratio at a 14-year low of 45:1, a sharp technical correction may be looming.","29 Jan, 2026, 08:18 PM IST",https://economictimes.indiatimes.com/news/international/us/silver-price-hits-120-today-jan-29-is-a-silver-crash-near-why-some-analysts-warn-of-bubble-like-dynamics/articleshow/127779477.cms,2026-02-28 15:20:47
BAC,bank-of-america,Economic Times,US banking giants to match government contribution to Trump Accounts,"Major American banks, Bank of America and Wells Fargo, are set to match the U.S. government's initial $1,000 contribution to new Trump Accounts. These accounts are for eligible employees' families and will be rolled out on July 4. JPMorgan Chase will also match the government's seed money.","29 Jan, 2026, 10:20 AM IST",https://economictimes.indiatimes.com/news/international/world-news/us-banking-giants-to-match-government-contribution-to-trump-accounts/articleshow/127755781.cms,2026-02-28 15:20:47
BAC,bank-of-america,Economic Times,"BofA’s 2026 India market call: Earnings, not re-rating, to drive Nifty","Bank of America Securities anticipates Indian equities in 2026 will be driven by earnings growth, not valuation re-ratings, with strong domestic inflows expected to absorb elevated IPO and promoter supply. The brokerage favors large caps and sectors with clear earnings visibility, projecting selective Nifty upside.","16 Jan, 2026, 09:00 AM IST",https://economictimes.indiatimes.com/markets/expert-view/bofas-2026-india-market-call-earnings-not-re-rating-to-drive-nifty/articleshow/126549402.cms,2026-02-28 15:20:47
BAC,bank-of-america,Economic Times,US stocks slide as investors assess big banks' results,"Wall Street's main indexes fell ⁠at the open on Wednesday as investors digested earnings from Bank of America and Citigroup, while retail sales and producer price data did little to alter expectations for interest-rate cuts later this year.","14 Jan, 2026, 08:50 PM IST",https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-slide-at-open-as-investors-assess-big-banks/articleshow/126529232.cms,2026-02-28 15:20:47
BAC,bank-of-america,Economic Times,MTAR Technologies bulk deal: BofA buys 2 lakh shares worth Rs 55 crore,"Bank of America acquired over 2 lakh shares of MTAR Technologies for Rs 55 crore in a bulk deal, paying a 6% premium. MTAR Technologies shares surged 6.69% to Rs 2,688.30, hitting a 52-week high. The company, involved in high-precision engineering for aerospace and energy, reported a decline in net profit and revenue for the September 2025 quarter.","09 Jan, 2026, 10:12 PM IST",https://economictimes.indiatimes.com/markets/stocks/news/mtar-technologies-bulk-deal-bofa-buys-2-lakh-shares-worth-rs-55-crore/articleshow/126439827.cms,2026-02-28 15:20:47
BAC,bank-of-america,Economic Times,SMR stock surges 10% – what's fueling Nuscale Power Corp's rise today?,"SMR stock: NuScale Power shares surged Friday after Bank of America upgraded the small modular reactor company to Neutral from Underperform. Despite a lowered price target, the new figure still suggests significant upside. The firm cited NuScale's derisked reactor design and a key partnership with the Tennessee Valley Authority as bolstering its credibility, sparking renewed investor interest.","09 Jan, 2026, 09:20 PM IST",https://economictimes.indiatimes.com/news/international/us/smr-stock-surges-10-whats-fueling-nuscale-power-corps-rise-today/articleshow/126438862.cms,2026-02-28 15:20:47
BAC,bank-of-america,Economic Times,Sebi alleges BofA unit breached rules in 2024 AB Sun Life AMC deal: Report,"India's market regulator has accused a Bank of America unit of violating insider trading rules and breaching internal ""Chinese walls"" during a March 2024 share sale. SEBI's notice alleges the bank's deal team shared confidential information with its broking and research arms, who then contacted potential investors. The bank reportedly made false statements during the probe.","08 Jan, 2026, 10:36 AM IST",https://economictimes.indiatimes.com/markets/stocks/news/sebi-alleges-bank-of-america-breached-rules-in-2024-stock-deal-document-shows/articleshow/126406099.cms,2026-02-28 15:20:47
BAC,bank-of-america,Economic Times,Why Adidas stock is falling today after Bank of America cut ADS stock price target,"Adidas stock: Adidas shares tumbled over 4% after Bank of America issued a rare sell rating, citing slowing growth and intensifying competition. Analysts downgraded the German sportswear giant to 'underperform' with a €160 price target, warning that the casualization trend is fading and rivals like Nike are improving. The 2026 World Cup offers only a short-term boost.","06 Jan, 2026, 10:21 PM IST",https://economictimes.indiatimes.com/news/international/us/why-adidas-stock-is-falling-today-after-bank-of-america-cut-ads-stock-price-target/articleshow/126377597.cms,2026-02-28 15:20:47
BAC,bank-of-america,Economic Times,"'India a compelling growth story, global clients expanding here'","India is seen by Bank of America as a pivotal market for expansion, given its remarkable economic dynamism and captivating story on the global stage. The bank's top executive in India notes the significant appeal stemming from an increasing clientele and the ambitious international growth of Indian enterprises.","07 Jan, 2026, 11:42 PM IST",https://economictimes.indiatimes.com/industry/banking/finance/banking/india-a-compelling-growth-story-global-clients-expanding-here/articleshow/126400450.cms,2026-02-28 15:20:47
BAC,bank-of-america,Economic Times,"Gold price to touch $4,800 per ounce in 2026? Gold price set to soar as Morgan Stanley believes gold could reach $4,800 in 2026","Gold price forecast 2026: Gold is on track for a historic 2026 as analysts from Morgan Stanley and Bank of America predict prices could soar to $4,800. After a record-breaking 2025, where gold surged 65% to hit $4,549.71 on Boxing Day, the momentum remains strong. Geopolitical shocks, specifically recent military events in Venezuela and shifting Federal Reserve policies, are now driving investors toward this premier safe-haven asset.","07 Jan, 2026, 10:15 PM IST",https://economictimes.indiatimes.com/news/international/us/gold-price-to-touch-4800-per-ounce-in-2026-gold-price-set-to-soar-as-morgan-stanley-believes-gold-could-reach-4800-in-2026/articleshow/126397690.cms,2026-02-28 15:20:47
BAC,bank-of-america,Economic Times,Which stocks could drive the $1 trillion semiconductor milestone? Bank of America’s top bets,"The global semiconductor industry is heading into what analysts believe could be its most powerful growth phase yet. Artificial intelligence is no longer a niche driver. It is now the core engine reshaping chip demand across data centers, cloud computing, autonomous systems, and advanced enterprise software. According to Bank of America, global semiconductor revenues are on track to cross the historic $1 trillion mark in 2026.","24 Dec, 2025, 09:49 PM IST",https://economictimes.indiatimes.com/news/international/us/which-stocks-could-drive-the-1-trillion-semiconductor-milestone-bank-of-americas-1-trillion-semiconductor-forecast-is-here/articleshow/126162525.cms,2026-02-28 15:20:47
BAC,bank-of-america,Economic Times,Bank of America trader warns India state debt deluge will worsen,Indian states are set to borrow a record amount. This surge in borrowing will impact bond markets. Interest rates are expected to remain high. Investors are cautious about committing funds. This situation could affect private borrowers and companies. The Reserve Bank of India's rate cuts may not fully transmit to the economy due to this supply glut.,"24 Dec, 2025, 09:23 AM IST",https://economictimes.indiatimes.com/markets/bonds/bank-of-america-trader-warns-india-state-debt-deluge-will-worsen/articleshow/126152392.cms,2026-02-28 15:20:47
BAC,bank-of-america,Economic Times,Data breach case: US court approves Infosys McCamish's proposed $17.5 million settlement,"A US court has officially sanctioned a settlement in class-action lawsuits against Infosys McCamish. The tech firm will disburse $17.5 million in light of a cybersecurity breach in 2023 that compromised the data of more than 57,000 clients, as highlighted by Bank of America.","20 Dec, 2025, 11:58 PM IST",https://economictimes.indiatimes.com/tech/information-tech/data-breach-case-us-court-approves-infosys-mccamishs-proposed-17-5-million-settlement/articleshow/126097273.cms,2026-02-28 15:20:47
BAC,bank-of-america,Economic Times,$18 billion FII outflow may turn to zero in 2026: BofA's Amish Shah,"Bank of America’s India research head, Amish Shah, has said the nearly $18 billion FII outflow seen in 2025 could fade in 2026. He expects Fed rate cuts, a weaker dollar and better relative returns from Indian equities to support a reversal in foreign investor sentiment.","20 Dec, 2025, 10:38 AM IST",https://economictimes.indiatimes.com/markets/expert-view/18-billion-fii-outflow-may-turn-to-zero-in-2026-bofas-amish-shah/articleshow/126088790.cms,2026-02-28 15:20:47
